id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
105,《第16届亚洲运动会》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681161568751616,https://www.chnmus.net/webfile/collection_img/_45167_/41000002_45167_A_1.JPG
106,《中国2009世界集邮展览》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681156208431104,https://www.chnmus.net/webfile/collection_img/_45160_/41000002_45160_A_1.JPG
107,《石涛作品选》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681155482816512,https://www.chnmus.net/webfile/collection_img/_45159_/41000002_45159_A_1.JPG
108,《中国2009世界集邮展览》纪念邮票小型张,中华人民共和国,未知,普通,未知,河南博物院,近现代文物,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681156959211520,https://www.chnmus.net/webfile/collection_img/_45161_/41000002_45161_A_1.JPG
109,《中国与世博会》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681154694287360,https://www.chnmus.net/webfile/collection_img/_45158_/41000002_45158_A_1.JPG
110,《国家电网建设》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681154031587328,https://www.chnmus.net/webfile/collection_img/_45157_/41000002_45157_A_1.JPG
111,《乙丑年》特种邮票小本票,中华人民共和国,未知,普通,未知,河南博物院,近现代文物,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681150340599808,https://www.chnmus.net/webfile/collection_img/_45152_/41000002_45152_A_1.JPG
112,《乙丑年》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681149451407360,https://www.chnmus.net/webfile/collection_img/_45151_/41000002_45151_A_1.JPG
113,《漳州木版年画》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681151057825792,https://www.chnmus.net/webfile/collection_img/_45153_/41000002_45153_A_1.JPG
114,《第24届世界大学生冬季运动会》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681153251446784,https://www.chnmus.net/webfile/collection_img/_45156_/41000002_45156_A_1.JPG
115,《漳州木版年画》特种邮票小全张,中华人民共和国,未知,普通,未知,河南博物院,近现代文物,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681151863132160,https://www.chnmus.net/webfile/collection_img/_45154_/41000002_45154_A_1.JPG
116,《薄一波同志诞生一百周年》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681152538415104,https://www.chnmus.net/webfile/collection_img/_45155_/41000002_45155_A_1.JPG
117,亚历山大。维由内（意大利）油画《城市》,中华人民共和国,未知,普通,未知,河南博物院,绘画,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681146720915456,https://www.chnmus.net/webfile/collection_img/_45135_/41000002_45135_A_1.JPG
118,《改革开放三十周年》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681145093525504,https://www.chnmus.net/webfile/collection_img/_45127_/41000002_45127_A_1.JPG
119,何水法国画《美人娇舞姿》,中华人民共和国,未知,普通,未知,河南博物院,绘画,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681148759347200,https://www.chnmus.net/webfile/collection_img/_45137_/41000002_45137_A_1.JPG
120,《改革开放三十周年》纪念邮票小型张,中华人民共和国,未知,普通,未知,河南博物院,近现代文物,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681145919803392,https://www.chnmus.net/webfile/collection_img/_45128_/41000002_45128_A_1.JPG
121,罗莎尔芭 ·贡德（意大利）油画《红岩石》,中华人民共和国,未知,普通,未知,河南博物院,绘画,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681147438141440,https://www.chnmus.net/webfile/collection_img/_45136_/41000002_45136_A_1.JPG
122,《宁夏回族自治区成立五十周年》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681142291730432,https://www.chnmus.net/webfile/collection_img/_45123_/41000002_45123_A_1.JPG
123,《北京2008奥林匹克博览会开幕纪念》纪念邮票小型张,中华人民共和国,未知,普通,未知,河南博物院,近现代文物,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681140790169600,https://www.chnmus.net/webfile/collection_img/_45121_/41000002_45121_A_1.JPG
124,《机场建设》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681142983790592,https://www.chnmus.net/webfile/collection_img/_45124_/41000002_45124_A_1.JPG
125,《奥运会从北京到伦敦》(中国--英国联合发行)纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681141540950016,https://www.chnmus.net/webfile/collection_img/_45122_/41000002_45122_A_1.JPG
126,《广西壮族自治区成立五十周年》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681143684239360,https://www.chnmus.net/webfile/collection_img/_45125_/41000002_45125_A_1.JPG
127,《第七届亚欧首脑会议》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681144435019776,https://www.chnmus.net/webfile/collection_img/_45126_/41000002_45126_A_1.JPG
128,《中国电视事业暨中央电视台创立五十周年》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681137808019456,https://www.chnmus.net/webfile/collection_img/_45117_/41000002_45117_A_1.JPG
129,《北京2008年残奥会》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681138512662528,https://www.chnmus.net/webfile/collection_img/_45118_/41000002_45118_A_1.JPG
130,《中国科学技术大学建校五十周年》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681139296997376,https://www.chnmus.net/webfile/collection_img/_45119_/41000002_45119_A_1.JPG
131,《第29届奥林匹克运动会开幕纪念》纪念邮票小全张,中华人民共和国,未知,普通,未知,河南博物院,近现代文物,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681137094987776,https://www.chnmus.net/webfile/collection_img/_45116_/41000002_45116_A_1.JPG
132,《北京2008奥林匹克博览会开幕纪念》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681140064555008,https://www.chnmus.net/webfile/collection_img/_45120_/41000002_45120_A_1.JPG
133,《海峡西岸建设》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681134188335104,https://www.chnmus.net/webfile/collection_img/_45112_/41000002_45112_A_1.JPG
134,《曹冲称象》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681132632248320,https://www.chnmus.net/webfile/collection_img/_45110_/41000002_45110_A_1.JPG
135,《第29届奥林匹克运动会开幕纪念》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681136285487104,https://www.chnmus.net/webfile/collection_img/_45115_/41000002_45115_A_1.JPG
136,《曹冲称象》特种邮票小本票,中华人民共和国,未知,普通,未知,河南博物院,近现代文物,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681133521440768,https://www.chnmus.net/webfile/collection_img/_45111_/41000002_45111_A_1.JPG
137,《古代名将--戚继光》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681135509540864,https://www.chnmus.net/webfile/collection_img/_45114_/41000002_45114_A_1.JPG
138,《龟兹石窟壁画》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681134834257920,https://www.chnmus.net/webfile/collection_img/_45113_/41000002_45113_A_1.JPG
139,《第二次全国土地调查》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681129083867136,https://www.chnmus.net/webfile/collection_img/_45105_/41000002_45105_A_1.JPG
140,《千岛湖风光》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681131164241920,https://www.chnmus.net/webfile/collection_img/_45108_/41000002_45108_A_1.JPG
141,《抗震救灾众志成城》附捐特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681128316309504,https://www.chnmus.net/webfile/collection_img/_45104_/41000002_45104_A_1.JPG
142,《颐和园》特种邮票小型张,中华人民共和国,未知,普通,未知,河南博物院,近现代文物,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681130451210240,https://www.chnmus.net/webfile/collection_img/_45107_/41000002_45107_A_1.JPG
143,《颐和园》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681129771732992,https://www.chnmus.net/webfile/collection_img/_45106_/41000002_45106_A_1.JPG
144,《千岛湖风光》特种邮票小全张,中华人民共和国,未知,普通,未知,河南博物院,近现代文物,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681131835330560,https://www.chnmus.net/webfile/collection_img/_45109_/41000002_45109_A_1.JPG
145,《第29届奥林匹克运动会--火炬接力》纪念邮票小全张,中华人民共和国,未知,普通,未知,河南博物院,近现代文物,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681126659559424,https://www.chnmus.net/webfile/collection_img/_45102_/41000002_45102_A_1.JPG
146,《第29届奥林匹克运动会--火炬接力》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681126022025216,https://www.chnmus.net/webfile/collection_img/_45101_/41000002_45101_A_1.JPG
147,《中国鸟》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681125329965056,https://www.chnmus.net/webfile/collection_img/_45100_/41000002_45100_A_1.JPG
148,《北京2008年奥林匹克博览会》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681127540363264,https://www.chnmus.net/webfile/collection_img/_45103_/41000002_45103_A_1.JPG
149,《海南博鳌》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681124654682112,https://www.chnmus.net/webfile/collection_img/_45099_/41000002_45099_A_1.JPG
150,《白马寺与大菩提寺》(中国--印度联合发行)特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681123220230144,https://www.chnmus.net/webfile/collection_img/_45097_/41000002_45097_A_1.JPG
151,《朱仙镇木版年画》特种邮票小全张,中华人民共和国,未知,普通,未知,河南博物院,近现代文物,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681120984666112,https://www.chnmus.net/webfile/collection_img/_45094_/41000002_45094_A_1.JPG
152,《朱仙镇木版年画》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681120179359744,https://www.chnmus.net/webfile/collection_img/_45093_/41000002_45093_A_1.JPG
153,《中华人民共和国第十一届全国人民代表大会》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681122553335808,https://www.chnmus.net/webfile/collection_img/_45096_/41000002_45096_A_1.JPG
154,《京剧净角》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681121907412992,https://www.chnmus.net/webfile/collection_img/_45095_/41000002_45095_A_1.JPG
155,《苏通长江公路大桥》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681123866152960,https://www.chnmus.net/webfile/collection_img/_45098_/41000002_45098_A_1.JPG
156,《戊子年》特种邮票小本票,中华人民共和国,未知,普通,未知,河南博物院,近现代文物,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681119357276160,https://www.chnmus.net/webfile/collection_img/_45092_/41000002_45092_A_1.JPG
157,《第29届奥林匹克运动会--竞赛场馆》特种邮票小型张,中华人民共和国,未知,普通,未知,河南博物院,近现代文物,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681115850838016,https://www.chnmus.net/webfile/collection_img/_45087_/41000002_45087_A_1.JPG
158,《绵竹木版年画》特种邮票小全张,中华人民共和国,未知,普通,未知,河南博物院,近现代文物,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681117889269760,https://www.chnmus.net/webfile/collection_img/_45090_/41000002_45090_A_1.JPG
159,《中国共产党第十七次全国人民代表大会》纪念邮票小型张,中华人民共和国,未知,普通,未知,河南博物院,近现代文物,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681116547092480,https://www.chnmus.net/webfile/collection_img/_45088_/41000002_45088_A_1.JPG
160,《内蒙古自治区成立六十周年》纪念邮票小全张,中华人民共和国,未知,普通,未知,河南博物院,近现代文物,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681117213986816,https://www.chnmus.net/webfile/collection_img/_45089_/41000002_45089_A_1.JPG
161,《戊子年》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681118581329920,https://www.chnmus.net/webfile/collection_img/_45091_/41000002_45091_A_1.JPG
162,《2010年中国上海世博会会徽和吉祥物》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681113485250560,https://www.chnmus.net/webfile/collection_img/_45084_/41000002_45084_A_1.JPG
163,《中国古代书法--楷书》特种邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681112784801792,https://www.chnmus.net/webfile/collection_img/_45083_/41000002_45083_A_1.JPG
164,《中国共产党第十七次全国人民代表大会》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681112088547328,https://www.chnmus.net/webfile/collection_img/_45082_/41000002_45082_A_1.JPG
165,《中国探月首飞成功纪念》纪念邮票,中华人民共和国,未知,普通,未知,河南博物院,票据,未知,未知,未知,https://www.chnmus.net/content/redirect?id=7066681114978422784,https://www.chnmus.net/webfile/collection_img/_45086_/41000002_45086_A_1.JPG
